model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
ACTIVA STD,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG08YTR5598,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA UPPAL,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
YAMAHA MT-15,PETROL,BLACK METTALIC X,MOTOR CYCLE,2026-01-01,2,N,TG10RTR6002,Non Transport,INDIA YAMAHA MOTOR PVT LTD,RTA JANGOAN,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR 125 BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-12,2,N,TG02GTR5297,Non Transport,BAJAJ AUTO LTD,RTA KARIMNAGAR,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BURGMAN STREET. BSVI-PH2,PETROL,PRL.MAT SHADOW GREEN,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR1470,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-CZ,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SP160 FR DISC & RR DISC,PETROL,RADI RED MATTALIC,MOTOR CYCLE,2025-01-09,2,Y,TG10RTR6261,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TOYOTA RUMION V PETROL (MT) BSVI-PH2,PETROL,CAFE WHITE,MOTOR CAR,2025-01-09,7,N,TG07ACTR7856,Non Transport,TOYOTA KIRLOSKAR MOTOR PVT LTD,RTA NALGONDA,2026-01-23,2026-02-21,9,2.302585092994046,3.0,2026,2,1,1.2857142857142858
TVS RONIN BSVI-PH2,PETROL,LIGHTNING BLACK,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR7288,Non Transport,TVS MOTOR COMPANY LTD,RTA RANGAREDDY,2026-01-18,2026-02-16,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,SL.BLUE,MOTOR CYCLE,2025-01-12,2,N,TG29BTR2910,Non Transport,TVS MOTOR COMPANY LTD,RTA SURYAPET,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SWARAJ 735 FE BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2026-01-01,1,N,TG29BTR3590,Non Transport,MAHINDRA & MAHINDRA LIMITED,UNIT OFFICE KODAD,2026-01-24,2026-02-22,7,2.0794415416798357,2.6457513110645907,2026,2,0,7.0
BULLET 350,PETROL,BATTALION BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR7951,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
BAJAJ RE DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG19CTR7313,Transport,BAJAJ AUTO LTD,RTA MANCHERIAL,2026-01-17,2026-02-15,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,DP M BLUE,MOTOR CYCLE,2025-01-12,2,Y,TG24ETR5770,Non Transport,TVS MOTOR COMPANY LTD,RTA MAHABUBABAD,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
GLAMOUR DR BSVI-PH2,PETROL,BLACK METALLIC SILVE,MOTOR CYCLE,2025-01-10,2,N,TG29BTR3321,Non Transport,HERO MOTOCORP LTD,RTA SURYAPET,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,BLACK INK BLUE,MOTOR CYCLE,2025-01-12,2,Y,TG03DTR7300,Non Transport,BAJAJ AUTO LTD,RTA JANGOAN,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
5 TONNS 2WH TIPPING TRAILERS,PETROL,RED & YELLOW,Trailer For Commercial Use,2025-01-11,0,N,TG02GTR4571,Transport,SRI SAIRAAM GENERAL ENGG WORKS,RTA MANCHERIAL,2026-09-01,2026-07-02,9,2.302585092994046,3.0,2026,7,1,inf
NISSAN MAGNITE N-CONNECTA MT BSVI-PH2,PETROL,FLARE GARNET RED,MOTOR CAR,2025-01-07,5,Y,TG10RTR3006,Non Transport,RENAULTNISSAN AUTOMOTIVE I P L,RTA-HYDERABAD-CZ,2026-01-14,2026-12-02,9,2.302585092994046,3.0,2026,12,1,1.8
EICHER 551 4WD HYDROMATIC BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2026-01-01,1,N,TG22TR4108,Non Transport,EICHER TRACTORS,RTA PEDDAPALLI,2026-03-01,2026-01-02,7,2.0794415416798357,2.6457513110645907,2026,1,0,7.0
TVS IQUBEELECTRIC SMARTXONNECT,BATTERY,C BRONZE,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR5166,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
PULSAR - N - 160 BSVI-PH2B,PETROL,BROOKLYN CHRCL BLK M,MOTOR CYCLE,2025-01-12,2,N,TG16HTR3635,Non Transport,BAJAJ AUTO LTD,RTA KAMAREDDY,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
PLEASURE + VX,PETROL,MAT MET RED,MOTOR CYCLE,2025-01-07,2,N,TG07ADTR0940,Non Transport,HERO MOTOCORP LTD,RTA RANGAREDDY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR3796,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-WZ,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
BURGMAN STREET. BSVI-PH2,PETROL,PRL. MIRAGE WHITE,MOTOR CYCLE,2025-01-12,2,N,TG13CTR7706,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-SZ,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
INNOVA HYCROSS HYBRID VX(7S) BSVI-PH2,PETROL,BLACKISH AGEHA GF,MOTOR CAR,2025-01-12,7,Y,TG15FTR8960,Non Transport,TOYOTA KIRLOSKAR MOTOR PVT LTD,RTA RANGAREDDY,2026-06-01,2026-04-02,9,2.302585092994046,3.0,2026,4,1,1.2857142857142858
SHINE 125 DRUM. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG33ATR7003,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA JOGULAMBA,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TATA CURVV.EV ACC+ S 55,BATTERY,PURGRY BKONX,MOTOR CAR,2026-01-01,5,N,TG09AMTR2815,Non Transport,TATA PASSENGER ELECTRIC MOBILITY LTD,RTA NALGONDA,2026-01-28,2026-02-26,9,2.302585092994046,3.0,2026,2,0,1.8
ACCESS 125 RC BSVI-PH2B,PETROL,METALLIC MAT BLACK-YKV,MOTOR CYCLE,2025-01-12,2,N,TG08XTR8912,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,UNIT OFFICE KUKATPALLY,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
BAJAJ RE CNG 4S FI (WITH LH GASOLINE TANK) BSVI-PH2B,CNG PETROL,GOLDEN YELLOW,Auto Rickshaw,2025-01-09,4,N,TG09ALTR5035,Transport,BAJAJ AUTO LTD,RTA SANGAREDDY,2026-08-01,2026-06-02,6,1.9459101490553132,2.449489742783178,2026,6,1,1.5
CRETA 1.5 MPI MT-S(O)- BSVI-PH2,PETROL,ABYSS BLACK PEARL,MOTOR CAR,2025-01-12,5,N,TG09ALTR1695,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA-HYDERABAD-CZ,2026-01-01,2026-01-30,9,2.302585092994046,3.0,2026,1,1,1.8
INNOVA HYCROSS HYBRID VX(8S),PETROL,BLACKISH AGEHA GF,MOTOR CAR,2025-01-12,8,Y,TG10RTR6249,Non Transport,TOYOTA KIRLOSKAR MOTOR PVT LT,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,1,1.125
DIO-DLX. BSVI-PH2,PETROL,DEEP GROUND GRAY,MOTOR CYCLE,2025-01-11,2,Y,TG28BTR7513,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE BHADRACHALAM,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SIGNA 4832.TK 29BXFBTTSLPCBSS29CUMTB-BAAC BSVI-PH2,DIESEL,TITANIUM_WHITE,Goods Carriage,2025-01-12,2,N,TG09ALTR3328,Transport,TATA MOTORS LTD,RTA RANGAREDDY,2026-05-01,2026-03-02,10,2.3978952727983707,3.1622776601683795,2026,3,1,5.0
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-11,2,Y,TG08YTR2283,Non Transport,HERO MOTOCORP LTD,RTA SURYAPET,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
AVENIS SE. BSVI-PH2,PETROL,SILVER / BLACK,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR5889,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-CZ,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
QUANTA S+ BOV,BATTERY,FIREY RED,MOTOR CYCLE,2025-01-10,2,N,TG08YTR0343,Non Transport,GRAVTON MOTORS PRIVATE LIMITED,UNIT OFFICE KUKATPALLY,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
TVS APACHE RTR 160 4V,PETROL,BLACK,MOTOR CYCLE,2025-01-10,2,N,TG03DTR7883,Non Transport,TVS MOTOR COMPANY LTD,RTA HANUMAKONDA,2026-01-27,2026-02-25,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,REBEL RED METALLIC 2,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR6020,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,MAT AXIS GRAY METALL,MOTOR CYCLE,2025-01-12,2,N,TG08YTR2949,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
URBAN CRUISER HYRYDER V HYBRID,PETROL,CAFE WHITE AND BLACK,MOTOR CAR,2026-01-01,5,Y,TG13CTR9545,Non Transport,TOYOTA KIRLOSKAR MOTOR PVT LT,RTA JANGOAN,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,0,1.8
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,RED,MOTOR CYCLE,2025-01-11,2,N,TG24ETR4635,Non Transport,TVS MOTOR COMPANY LTD,RTA MULUGU,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
JOHN DEERE 5042D GEARPRO BSIIIA,DIESEL,GREEN,Tractor for Agricultural Purpose,2025-01-10,1,N,TG15GTR0373,Non Transport,JOHN DEERE INDIA PVT LIMITED,RTA SIDDIPET,2026-01-22,2026-02-20,7,2.0794415416798357,2.6457513110645907,2026,2,1,7.0
AVENIS SE. BSVI-PH2,PETROL,SILVER / BLACK-HYR,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR1770,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-CZ,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,SPORTS RED BLACK,MOTOR CYCLE,2025-01-10,2,Y,TG03DTR7159,Non Transport,HERO MOTOCORP LTD,RTA JAYASHANKAR,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BURGMAN STREET BT BSVI-PH2,PETROL,TITANIUM SILVER,MOTOR CYCLE,2025-01-12,2,Y,TG15FTR9156,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA MEDCHAL,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG10RTR0615,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
EICHERPRO 3018XPPLUS J SLEEPERCAB&HSD(SL) BSVI-PH2,DIESEL,NEW GOLDEN BROWN,Goods Carriage,2025-01-12,3,N,TG11ETR6025,Transport,VE COMMERCIAL VEHICLES LIMITED,RTA BHADRADRI,2026-12-01,2026-10-02,10,2.3978952727983707,3.1622776601683795,2026,10,1,3.3333333333333335
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-11,2,N,TG33ATR6772,Non Transport,HERO MOTOCORP LTD,RTA JOGULAMBA,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
BAJAJ MAXIMA CARGO (LONGER TRAY) BSVI-PH2B,DIESEL,GOLDEN YELLOW,Three Wheeled Goods Vehicle,2026-01-01,1,N,TG09AMTR0808,Transport,BAJAJ AUTO LTD,RTA RANGAREDDY,2026-01-23,2026-02-21,8,2.1972245773362196,2.8284271247461903,2026,2,0,8.0
MARUTI ERTIGA VXI CNG 1.5L5MT BSVI-PH2B,CNG PETROL,PEARL  ARCTIC WHITE,Motor Cab,2026-01-01,7,N,TG11ETR6967,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA-HYDERABAD-CZ,2026-01-28,2026-02-26,9,2.302585092994046,3.0,2026,2,0,1.2857142857142858
APE XTRA LDX+ CLS PU OBD2B BSVI-PH2B,DIESEL,GOLDEN YELLOW,Three Wheeled Goods Vehicle,2025-01-11,1,N,TG16HTR5123,Transport,PIAGGIO VEHICLES PVT LTD,RTA NIRMAL,2026-01-19,2026-02-17,8,2.1972245773362196,2.8284271247461903,2026,2,1,8.0
AVENIS BSVI-PH2,PETROL,SPARKLE BLACK + MIRA RED,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR7811,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA MEDCHAL,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PASSION+ LED (DRS),PETROL,SPORTS RED BLACK,MOTOR CYCLE,2025-01-09,2,N,TG34TR5198,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE PARGI,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-07,2,Y,TG35TR6555,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA SANGAREDDY,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
CHETAK 3502 BOV,BATTERY,BROOKLYN BLACK,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR6154,Non Transport,BAJAJ AUTO LTD,RTA SANGAREDDY,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
BURGMAN STREET,PETROL,PRL. MOON STONE GRAY,MOTOR CYCLE,2026-01-01,2,Y,TG15GTR1164,Non Transport,SUZUKI MOTORCYCLE INDIA PVT LTD,UNIT OFFICE PATANCHERUVU,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
ACTIVA-DLX. BSVI-PH2,PETROL,PEARL SIREN BLUE,MOTOR CYCLE,2025-01-12,2,N,TG10RTR1764,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-NZ,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
PULSAR NS 200 BSVI-PH2B,PETROL,PEARL METALLIC WHITE & SATIN BLACK,MOTOR CYCLE,2025-01-07,2,N,TG05HTR3120,Non Transport,BAJAJ AUTO LTD,RTA NALGONDA,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SKODA KYLAQ 1.0L TSI 85KW MT PRESTIGE BSVI-PH2,PETROL,LAVA BLUE,MOTOR CAR,2025-01-11,5,N,TG09ALTR7900,Non Transport,M/S.SKODA AUTO VOLKSWAGEN INDIA PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-01-14,2026-12-02,9,2.302585092994046,3.0,2026,12,1,1.8
DIO-STD 3D EMBLEM. BSVI-PH2,PETROL,MARVEL BLUE,MOTOR CYCLE,2025-01-11,2,Y,TG29BTR3247,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KODAD,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS KING ZD 225LC Fi BSVI-PH2B,CNG,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG04FTR6988,Transport,TVS MOTOR COMPANY LTD,RTA BHADRADRI,2026-01-26,2026-02-24,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
YAMAHA MT-15,PETROL,BLACK METTALIC X,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR3228,Non Transport,INDIA YAMAHA MOTOR PVT LTD,RTA KOMRAMBHEEM,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SHINE 125 DISC. BSVI-PH2,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG09ALTR2412,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KUKATPALLY,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SHINE 125 DISC. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,N,TG08XTR9734,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MEDCHAL,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
APE XTRA LDX CLS PU OBD2B BSVI-PH2B,DIESEL,GOLDEN YELLOW,Three Wheeled Goods Vehicle,2026-01-01,1,N,TG02GTR6740,Transport,PIAGGIO VEHICLES PVT LTD,RTA JAGITYAL,2026-01-31,2026-01-03,8,2.1972245773362196,2.8284271247461903,2026,1,0,8.0
tvs king ep4 BOV,BATTERY,WHITE,Auto Rickshaw,2026-01-01,4,N,TG07ACTR6710,Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-EZ,2026-01-21,2026-02-19,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
TVS NTORQ 125 RACE XP,PETROL,BLACK,MOTOR CYCLE,2025-01-12,2,N,TG08YTR6011,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDCHAL,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
5TON 2WHEEL SEMI TIPPING TRAILER IRON BODY,DIESEL,GREEN AND GREEN,Trailer for Agriculture Purpose,2026-01-01,0,N,TG29BTR2840,Non Transport,M/S  AHAMAD ENGINEERING WORKS,UNIT OFFICE WYRA,2026-05-01,2026-03-02,7,2.0794415416798357,2.6457513110645907,2026,3,0,inf
EXTER 1.2 MT KAPPA SX(O) BSVI-PH2,PETROL,ATLAS WHITE,MOTOR CAR,2025-01-01,5,N,TG04FTR5729,Non Transport,M/S HYUNDAI MOTOR INDIA LTD,RTA MULUGU,2026-01-14,2026-12-02,9,2.302585092994046,3.0,2026,12,1,1.8
ACCESS 125 SE BSVI-PH2B,PETROL,MET.MAT STELLAR BLUE,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR1567,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA IBRAHIMPATNAM,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACCESS 125 RC BSVI-PH2B,PETROL,SLD.ICE GREEN,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR4639,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA JAGITYAL,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG05HTR2373,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA NALGONDA,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
CLASSIC 350 BSVI-PH2,PETROL,STEALTH BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR1831,Non Transport,ROYAL ENFIELD,RTA-HYDERABAD-WZ,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
HF- DELUXE- (DRS) BSVI-PH2,PETROL,BLACK RED STRIPE,MOTOR CYCLE,2025-01-12,2,N,TG20TR2101,Non Transport,HERO MOTOCORP LTD,RTA KOMRAMBHEEM,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG08XTR8051,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
PULSAR 125,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG07ADTR0235,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE ZAHIRABAD,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR 125 BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-12,2,N,TG08XTR9713,Non Transport,BAJAJ AUTO LTD,RTA MEDCHAL,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
SHINE 125 DISC. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG12CTR9056,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,DBLU,MOTOR CYCLE,2025-01-11,2,N,TG02GTR6002,Non Transport,TVS MOTOR COMPANY LTD,RTA RAJANNA,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
